"","id","effect","type","model"
"21342","1446",0.733212452308956,"T","sfs_ita"
"21352","1447",0.931356289950302,"T","sfs_ita"
"21362","1448",0.784151272392737,"T","sfs_ita"
"21372","1449",0.75619618626534,"T","sfs_ita"
"8332","145",1.01544077017567,"T","sfs_ita"
"28422","145",43917.1936128414,"A","sfs_ita"
"21382","1450",0.935268397642043,"T","sfs_ita"
"21392","1451",0.949054310495402,"T","sfs_ita"
"21402","1452",1.07086716335607,"T","sfs_ita"
"21413","1453",0.79403216284366,"T","sfs_ita"
"21422","1454",0.772436542082467,"T","sfs_ita"
"21432","1455",0.948305952230401,"T","sfs_ita"
"21442","1456",0.82732851287692,"T","sfs_ita"
"21452","1457",0.880427576313045,"T","sfs_ita"
"21462","1458",1.09882006979368,"T","sfs_ita"
"21472","1459",0.920983955640122,"T","sfs_ita"
"8342","146",1.09399792325401,"T","sfs_ita"
"28432","146",44560.2319329664,"A","sfs_ita"
"21482","1460",0.899195362076881,"T","sfs_ita"
"21492","1461",0.769275475991277,"T","sfs_ita"
"21502","1462",0.831460636965123,"T","sfs_ita"
"21513","1463",0.775707222420954,"T","sfs_ita"
"21522","1464",0.69860836832587,"T","sfs_ita"
"21532","1465",1.05088436787313,"T","sfs_ita"
"21542","1466",0.798366195757432,"T","sfs_ita"
"21552","1467",0.872524617545696,"T","sfs_ita"
"21562","1468",0.81476768414484,"T","sfs_ita"
"21572","1469",0.9575145709947,"T","sfs_ita"
"8352","147",1.14862840461346,"T","sfs_ita"
"28442","147",44449.201769495,"A","sfs_ita"
"21582","1470",1.04895745995239,"T","sfs_ita"
"21592","1471",0.964123586443946,"T","sfs_ita"
"21602","1472",0.859512513178312,"T","sfs_ita"
"21613","1473",0.814120139220616,"T","sfs_ita"
"21622","1474",0.881048825917348,"T","sfs_ita"
"21632","1475",0.668365499087682,"T","sfs_ita"
"21642","1476",0.745608593365146,"T","sfs_ita"
"21652","1477",0.776435376339171,"T","sfs_ita"
"21662","1478",0.920206997407929,"T","sfs_ita"
"21672","1479",0.85576138767653,"T","sfs_ita"
"8362","148",1.02060716313497,"T","sfs_ita"
"28452","148",42811.411749516,"A","sfs_ita"
"21682","1480",0.923564976465382,"T","sfs_ita"
"21692","1481",0.895132138588818,"T","sfs_ita"
"21702","1482",0.893662378000705,"T","sfs_ita"
"21713","1483",0.836696447741795,"T","sfs_ita"
"21722","1484",0.811288145093201,"T","sfs_ita"
"21732","1485",0.962860778324387,"T","sfs_ita"
"21742","1486",0.82241134507068,"T","sfs_ita"
"21752","1487",0.958102690943738,"T","sfs_ita"
"21762","1488",1.01052961629113,"T","sfs_ita"
"21772","1489",1.0004189018833,"T","sfs_ita"
"8372","149",1.31600008774847,"T","sfs_ita"
"28462","149",44930.9765513144,"A","sfs_ita"
"21782","1490",1.05037674150952,"T","sfs_ita"
"21792","1491",1.04160872936295,"T","sfs_ita"
"21802","1492",0.967494500600199,"T","sfs_ita"
"21813","1493",0.981523924518038,"T","sfs_ita"
"21822","1494",1.05831061054148,"T","sfs_ita"
"21832","1495",1.10541413719895,"T","sfs_ita"
"21842","1496",1.16220629644567,"T","sfs_ita"
"21852","1497",1.16760850902782,"T","sfs_ita"
"21862","1498",0.917237443964969,"T","sfs_ita"
"21872","1499",0.914724385498211,"T","sfs_ita"
"7032","15",2.64335240228614,"T","sfs_ita"
"27122","15",31754.8496455311,"A","sfs_ita"
"8382","150",1.12565923080048,"T","sfs_ita"
"28472","150",43443.6280683645,"A","sfs_ita"
"21882","1500",1.04335066684348,"T","sfs_ita"
"21892","1501",1.01098011410431,"T","sfs_ita"
"21902","1502",0.987947522708501,"T","sfs_ita"
"21913","1503",1.04850375236838,"T","sfs_ita"
"21922","1504",0.922630365721649,"T","sfs_ita"
"21932","1505",0.846325943122358,"T","sfs_ita"
"21942","1506",0.971377497107648,"T","sfs_ita"
"21952","1507",0.975029211241746,"T","sfs_ita"
"21962","1508",0.937454186986248,"T","sfs_ita"
"21972","1509",1.02882493528634,"T","sfs_ita"
"8392","151",1.08074086511468,"T","sfs_ita"
"28482","151",45623.2820216579,"A","sfs_ita"
"21982","1510",0.982955373135128,"T","sfs_ita"
"21992","1511",0.975408492408174,"T","sfs_ita"
"22002","1512",0.98607718540114,"T","sfs_ita"
"22013","1513",0.918504182731283,"T","sfs_ita"
"22022","1514",0.859244161478068,"T","sfs_ita"
"22032","1515",0.873846839916453,"T","sfs_ita"
"22042","1516",0.875355893767723,"T","sfs_ita"
"22052","1517",1.00334098195967,"T","sfs_ita"
"22062","1518",0.998006517418282,"T","sfs_ita"
"22072","1519",0.972485780202323,"T","sfs_ita"
"8402","152",1.27688232937548,"T","sfs_ita"
"28492","152",43180.1284794402,"A","sfs_ita"
"22082","1520",0.969079410775655,"T","sfs_ita"
"22092","1521",1.06831463572867,"T","sfs_ita"
"22103","1522",1.03202402243417,"T","sfs_ita"
"22113","1523",1.13473219234141,"T","sfs_ita"
"22122","1524",1.01821005011699,"T","sfs_ita"
"22132","1525",1.02436863697515,"T","sfs_ita"
"22142","1526",1.07617822893627,"T","sfs_ita"
"22152","1527",0.827103518038779,"T","sfs_ita"
"22162","1528",0.932448377298033,"T","sfs_ita"
"22172","1529",0.782240374759247,"T","sfs_ita"
"8413","153",1.00435198653275,"T","sfs_ita"
"28502","153",43706.1195386431,"A","sfs_ita"
"22182","1530",0.877593752801665,"T","sfs_ita"
"22192","1531",1.02717524924788,"T","sfs_ita"
"22202","1532",1.09722414166569,"T","sfs_ita"
"22213","1533",1.09385365736317,"T","sfs_ita"
"22222","1534",1.11335731694588,"T","sfs_ita"
"22232","1535",0.97773158499038,"T","sfs_ita"
"22242","1536",1.06062362934224,"T","sfs_ita"
"22252","1537",0.976998698301993,"T","sfs_ita"
"22262","1538",1.10227108053232,"T","sfs_ita"
"22272","1539",0.745384620491657,"T","sfs_ita"
"8422","154",1.14385931236085,"T","sfs_ita"
"28513","154",41589.4529474991,"A","sfs_ita"
"22282","1540",0.973972798992232,"T","sfs_ita"
"22292","1541",1.05887331700685,"T","sfs_ita"
"22302","1542",0.990724598532379,"T","sfs_ita"
"22313","1543",0.934625049143037,"T","sfs_ita"
"22322","1544",0.906890209339775,"T","sfs_ita"
"22332","1545",1.01526582770253,"T","sfs_ita"
"22342","1546",0.923981996750373,"T","sfs_ita"
"22352","1547",0.907075979614694,"T","sfs_ita"
"22362","1548",0.938635833489515,"T","sfs_ita"
"22372","1549",0.92175991527861,"T","sfs_ita"
"8432","155",1.45352462128885,"T","sfs_ita"
"28522","155",42556.6886524239,"A","sfs_ita"
"22382","1550",0.823617717898841,"T","sfs_ita"
"22392","1551",1.02072470983535,"T","sfs_ita"
"22402","1552",1.03654457214093,"T","sfs_ita"
"22413","1553",0.966788681044791,"T","sfs_ita"
"22422","1554",1.00892843305644,"T","sfs_ita"
"22432","1555",1.11264157984605,"T","sfs_ita"
"22442","1556",0.942689505642587,"T","sfs_ita"
"22452","1557",0.941009579812275,"T","sfs_ita"
"22462","1558",1.0288853811995,"T","sfs_ita"
"22472","1559",1.02518413320225,"T","sfs_ita"
"8442","156",0.90928663052707,"T","sfs_ita"
"28532","156",42367.3241613837,"A","sfs_ita"
"22482","1560",1.02014205820489,"T","sfs_ita"
"22492","1561",1.05432883450624,"T","sfs_ita"
"22502","1562",0.909392512872981,"T","sfs_ita"
"22513","1563",0.857567077199254,"T","sfs_ita"
"22522","1564",0.912158045509144,"T","sfs_ita"
"22532","1565",0.857743548114128,"T","sfs_ita"
"22542","1566",0.889128973261975,"T","sfs_ita"
"22552","1567",0.879431716355803,"T","sfs_ita"
"22562","1568",0.845187225979161,"T","sfs_ita"
"22572","1569",0.938325005969705,"T","sfs_ita"
"8452","157",0.657428278064549,"T","sfs_ita"
"28542","157",41139.2553729185,"A","sfs_ita"
"22582","1570",1.091383375271,"T","sfs_ita"
"22592","1571",0.962858837772923,"T","sfs_ita"
"22602","1572",1.05828280240879,"T","sfs_ita"
"22613","1573",1.04040685174055,"T","sfs_ita"
"22622","1574",0.737519168877196,"T","sfs_ita"
"22632","1575",0.984048782796503,"T","sfs_ita"
"22642","1576",1.06303945479065,"T","sfs_ita"
"22652","1577",0.860121797242618,"T","sfs_ita"
"22662","1578",0.859302629202218,"T","sfs_ita"
"22672","1579",1.0447912730658,"T","sfs_ita"
"8462","158",0.8618051859667,"T","sfs_ita"
"28552","158",43992.4127317315,"A","sfs_ita"
"22682","1580",0.71019322411744,"T","sfs_ita"
"22692","1581",0.798995701079299,"T","sfs_ita"
"22702","1582",0.908731547981184,"T","sfs_ita"
"22713","1583",0.885439142279066,"T","sfs_ita"
"22722","1584",0.937659093754688,"T","sfs_ita"
"22732","1585",0.914110325478953,"T","sfs_ita"
"22742","1586",0.937793907746867,"T","sfs_ita"
"22752","1587",0.85652805503593,"T","sfs_ita"
"22762","1588",0.959771261999273,"T","sfs_ita"
"22772","1589",0.847665976271957,"T","sfs_ita"
"8472","159",0.690039495078312,"T","sfs_ita"
"28562","159",43101.8975989082,"A","sfs_ita"
"22782","1590",0.903258371795557,"T","sfs_ita"
"22792","1591",0.844500257180806,"T","sfs_ita"
"22802","1592",0.803331206597202,"T","sfs_ita"
"22813","1593",0.690007678194623,"T","sfs_ita"
"22822","1594",1.05957656838508,"T","sfs_ita"
"22832","1595",0.909853922357112,"T","sfs_ita"
"22842","1596",0.961106417184135,"T","sfs_ita"
"22852","1597",0.98663635317312,"T","sfs_ita"
"22862","1598",0.830471922380827,"T","sfs_ita"
"22872","1599",0.821070988742346,"T","sfs_ita"
"7042","16",1.201092186928,"T","sfs_ita"
"27132","16",32850.2580433065,"A","sfs_ita"
"8482","160",1.06270814035714,"T","sfs_ita"
"28572","160",40494.0391650212,"A","sfs_ita"
"22882","1600",0.832388415402633,"T","sfs_ita"
"22892","1601",0.578894995905848,"T","sfs_ita"
"22902","1602",0.701732722649465,"T","sfs_ita"
"22913","1603",0.769517161203904,"T","sfs_ita"
"22922","1604",0.776774773609878,"T","sfs_ita"
"22932","1605",0.615565217370849,"T","sfs_ita"
"22942","1606",0.780538369566371,"T","sfs_ita"
"22952","1607",0.620460334946172,"T","sfs_ita"
"22962","1608",0.774021055049087,"T","sfs_ita"
"22972","1609",0.562459586616137,"T","sfs_ita"
"8492","161",1.30259044281122,"T","sfs_ita"
"28582","161",43064.5667274973,"A","sfs_ita"
"22982","1610",0.755362169542817,"T","sfs_ita"
"22992","1611",0.769585424923547,"T","sfs_ita"
"23002","1612",0.682550677826033,"T","sfs_ita"
"23013","1613",0.769283643184752,"T","sfs_ita"
"23022","1614",0.764391509281725,"T","sfs_ita"
"23032","1615",0.641253157644722,"T","sfs_ita"
"23042","1616",0.578166018115172,"T","sfs_ita"
"23052","1617",0.677740645523275,"T","sfs_ita"
"23062","1618",0.665589229974056,"T","sfs_ita"
"23072","1619",0.582377021511482,"T","sfs_ita"
"8502","162",0.658808717724747,"T","sfs_ita"
"28592","162",43815.5533971196,"A","sfs_ita"
"23082","1620",0.53666262976184,"T","sfs_ita"
"23092","1621",0.723212313092738,"T","sfs_ita"
"23103","1622",0.744361698625169,"T","sfs_ita"
"23113","1623",0.719571218304256,"T","sfs_ita"
"23122","1624",0.68951288704668,"T","sfs_ita"
"23132","1625",0.733794950471746,"T","sfs_ita"
"23142","1626",0.885320007866511,"T","sfs_ita"
"23152","1627",0.926316755574886,"T","sfs_ita"
"23162","1628",0.921313833497979,"T","sfs_ita"
"23172","1629",1.0248494255453,"T","sfs_ita"
"8513","163",0.961518218576139,"T","sfs_ita"
"28602","163",48851.7856155203,"A","sfs_ita"
"23182","1630",0.665704124600552,"T","sfs_ita"
"23192","1631",0.855620722027024,"T","sfs_ita"
"23202","1632",0.886025130437211,"T","sfs_ita"
"23213","1633",0.85387108587267,"T","sfs_ita"
"23222","1634",0.944634360238364,"T","sfs_ita"
"23232","1635",0.934513950559004,"T","sfs_ita"
"23242","1636",0.864050014809333,"T","sfs_ita"
"23252","1637",0.944442842204463,"T","sfs_ita"
"23262","1638",0.945864340181422,"T","sfs_ita"
"23272","1639",0.894553695117939,"T","sfs_ita"
"8522","164",0.683450527293704,"T","sfs_ita"
"28613","164",43383.6752911139,"A","sfs_ita"
"23282","1640",0.915580026407397,"T","sfs_ita"
"23292","1641",0.851488847778497,"T","sfs_ita"
"23302","1642",0.695306322643764,"T","sfs_ita"
"23313","1643",0.926683739419433,"T","sfs_ita"
"23322","1644",0.735237334756911,"T","sfs_ita"
"23332","1645",0.513360899420426,"T","sfs_ita"
"23342","1646",0.668737027295926,"T","sfs_ita"
"23352","1647",0.867741129609653,"T","sfs_ita"
"23362","1648",0.660750713150549,"T","sfs_ita"
"23372","1649",0.696695760207289,"T","sfs_ita"
"8532","165",0.95349442124398,"T","sfs_ita"
"28622","165",44304.4107906679,"A","sfs_ita"
"23382","1650",0.768003213870101,"T","sfs_ita"
"23392","1651",0.79076242662062,"T","sfs_ita"
"23402","1652",0.834885351519004,"T","sfs_ita"
"23413","1653",0.881192017905917,"T","sfs_ita"
"23422","1654",0.902682613445472,"T","sfs_ita"
"23432","1655",0.9942754095906,"T","sfs_ita"
"23442","1656",1.07355734624535,"T","sfs_ita"
"23452","1657",0.895282080685028,"T","sfs_ita"
"23462","1658",0.948196824103158,"T","sfs_ita"
"23472","1659",0.96231922301344,"T","sfs_ita"
"8542","166",0.856356857527275,"T","sfs_ita"
"28632","166",45094.0049000705,"A","sfs_ita"
"23482","1660",0.953841249749958,"T","sfs_ita"
"23492","1661",0.95136283402287,"T","sfs_ita"
"23502","1662",0.960262245714499,"T","sfs_ita"
"23513","1663",0.976414496232513,"T","sfs_ita"
"23522","1664",1.01939650106851,"T","sfs_ita"
"23532","1665",0.964371646034127,"T","sfs_ita"
"23542","1666",0.83728621633548,"T","sfs_ita"
"23552","1667",0.975193233992924,"T","sfs_ita"
"23562","1668",0.954293496360632,"T","sfs_ita"
"23572","1669",0.77107335030666,"T","sfs_ita"
"8552","167",0.91076770029241,"T","sfs_ita"
"28642","167",45836.8247162761,"A","sfs_ita"
"23582","1670",1.04201853934795,"T","sfs_ita"
"23592","1671",0.945571405566357,"T","sfs_ita"
"23602","1672",0.974142427718655,"T","sfs_ita"
"23613","1673",1.05716248740927,"T","sfs_ita"
"23622","1674",0.765676855759474,"T","sfs_ita"
"23632","1675",0.988654557480731,"T","sfs_ita"
"23642","1676",0.99218217971297,"T","sfs_ita"
"23652","1677",1.09129051068163,"T","sfs_ita"
"23662","1678",1.00247849814422,"T","sfs_ita"
"23672","1679",0.834910655083644,"T","sfs_ita"
"8562","168",1.10135248516688,"T","sfs_ita"
"28652","168",44219.6897979447,"A","sfs_ita"
"23682","1680",0.887289594361566,"T","sfs_ita"
"23692","1681",1.11324978025283,"T","sfs_ita"
"23702","1682",0.987268782284222,"T","sfs_ita"
"23713","1683",0.908960739729209,"T","sfs_ita"
"23722","1684",0.928648866742103,"T","sfs_ita"
"23732","1685",1.10158945307274,"T","sfs_ita"
"23742","1686",1.07311461341467,"T","sfs_ita"
"23752","1687",1.04887159458163,"T","sfs_ita"
"23762","1688",0.931406651245505,"T","sfs_ita"
"23772","1689",0.993086253958723,"T","sfs_ita"
"8572","169",1.61595630974265,"T","sfs_ita"
"28662","169",44300.1822110851,"A","sfs_ita"
"23782","1690",0.882637139269478,"T","sfs_ita"
"23792","1691",0.750965633106361,"T","sfs_ita"
"23802","1692",1.04493784992809,"T","sfs_ita"
"23813","1693",1.06363711814795,"T","sfs_ita"
"23822","1694",1.12095089784037,"T","sfs_ita"
"23832","1695",1.00298778481182,"T","sfs_ita"
"23842","1696",0.814357768278879,"T","sfs_ita"
"23852","1697",0.959011333385525,"T","sfs_ita"
"23862","1698",0.976340379867893,"T","sfs_ita"
"23872","1699",0.903928281152468,"T","sfs_ita"
"7052","17",1.74417083749058,"T","sfs_ita"
"27142","17",31625.3372729903,"A","sfs_ita"
"8582","170",1.27266654479864,"T","sfs_ita"
"28672","170",47962.8128548493,"A","sfs_ita"
"23882","1700",0.988230999428453,"T","sfs_ita"
"23892","1701",0.882236686525294,"T","sfs_ita"
"23902","1702",0.939949349742084,"T","sfs_ita"
"23913","1703",1.05331830433564,"T","sfs_ita"
"23922","1704",0.944588945157049,"T","sfs_ita"
"23932","1705",0.78064488894806,"T","sfs_ita"
"23942","1706",0.918137392818053,"T","sfs_ita"
"23952","1707",0.943108304962655,"T","sfs_ita"
"23962","1708",0.95975389447904,"T","sfs_ita"
"23972","1709",0.74461178705101,"T","sfs_ita"
"8592","171",1.09730612773261,"T","sfs_ita"
"28682","171",46861.3040078777,"A","sfs_ita"
"23982","1710",0.891782044429442,"T","sfs_ita"
"23992","1711",0.87219837124873,"T","sfs_ita"
"24002","1712",0.804690580760488,"T","sfs_ita"
"24013","1713",0.924342748261162,"T","sfs_ita"
"24022","1714",0.856230910102227,"T","sfs_ita"
"24032","1715",1.08971521931357,"T","sfs_ita"
"24042","1716",1.00287727586111,"T","sfs_ita"
"24052","1717",1.0026718167258,"T","sfs_ita"
"24062","1718",0.877487034323005,"T","sfs_ita"
"24072","1719",0.922284820485499,"T","sfs_ita"
"8602","172",0.88783105692096,"T","sfs_ita"
"28692","172",42468.6935792588,"A","sfs_ita"
"24082","1720",0.826214593519187,"T","sfs_ita"
"24092","1721",0.958302650496564,"T","sfs_ita"
"24103","1722",0.804073296588513,"T","sfs_ita"
"24113","1723",0.759066382189817,"T","sfs_ita"
"24122","1724",0.716803090471639,"T","sfs_ita"
"24132","1725",0.851345998584145,"T","sfs_ita"
"24142","1726",0.581533867578094,"T","sfs_ita"
"24152","1727",0.753240611423209,"T","sfs_ita"
"24162","1728",0.704683819203592,"T","sfs_ita"
"24172","1729",0.754180773890848,"T","sfs_ita"
"8613","173",1.43298959994954,"T","sfs_ita"
"28702","173",42541.2034268894,"A","sfs_ita"
"24182","1730",0.797404188069525,"T","sfs_ita"
"24192","1731",0.83497462903597,"T","sfs_ita"
"24202","1732",0.883611347025632,"T","sfs_ita"
"24213","1733",0.866602219603075,"T","sfs_ita"
"24222","1734",0.552297807168986,"T","sfs_ita"
"24232","1735",0.896357793391744,"T","sfs_ita"
"24242","1736",1.05442846103141,"T","sfs_ita"
"24252","1737",1.0742590969276,"T","sfs_ita"
"24262","1738",0.967961408031412,"T","sfs_ita"
"24272","1739",0.988131185439589,"T","sfs_ita"
"8622","174",1.32593407367424,"T","sfs_ita"
"28713","174",42988.5571817683,"A","sfs_ita"
"24282","1740",0.960569711838818,"T","sfs_ita"
"24292","1741",0.727347588513555,"T","sfs_ita"
"24302","1742",0.828421654058104,"T","sfs_ita"
"24313","1743",1.03941609070814,"T","sfs_ita"
"24322","1744",0.854304074429764,"T","sfs_ita"
"24332","1745",0.733526121886554,"T","sfs_ita"
"24342","1746",0.812565819675706,"T","sfs_ita"
"24352","1747",0.748179382276815,"T","sfs_ita"
"24362","1748",1.00745230426566,"T","sfs_ita"
"24372","1749",0.987061617614451,"T","sfs_ita"
"8632","175",1.28491670056934,"T","sfs_ita"
"28722","175",45398.606718002,"A","sfs_ita"
"24382","1750",1.02682531272215,"T","sfs_ita"
"24392","1751",0.96536363654366,"T","sfs_ita"
"24402","1752",1.01359957859289,"T","sfs_ita"
"24413","1753",1.12700530536004,"T","sfs_ita"
"24422","1754",1.17350362931196,"T","sfs_ita"
"24432","1755",1.0501860933205,"T","sfs_ita"
"24442","1756",1.35187521571298,"T","sfs_ita"
"24452","1757",1.2442854056333,"T","sfs_ita"
"24462","1758",1.16206019144529,"T","sfs_ita"
"24472","1759",1.17646060923756,"T","sfs_ita"
"8642","176",0.65635392918898,"T","sfs_ita"
"28732","176",40504.7156954213,"A","sfs_ita"
"24482","1760",1.20159029420828,"T","sfs_ita"
"24492","1761",1.18928927362835,"T","sfs_ita"
"24502","1762",0.909723673189719,"T","sfs_ita"
"24513","1763",1.14466299838073,"T","sfs_ita"
"24522","1764",1.04664477962801,"T","sfs_ita"
"24532","1765",1.09025923060791,"T","sfs_ita"
"24542","1766",1.09036867465651,"T","sfs_ita"
"24552","1767",1.10796479096867,"T","sfs_ita"
"24562","1768",1.26728260908071,"T","sfs_ita"
"24572","1769",1.08365485821965,"T","sfs_ita"
"8652","177",0.965109895524878,"T","sfs_ita"
"28742","177",44897.2734589302,"A","sfs_ita"
"24582","1770",1.2507092320954,"T","sfs_ita"
"24592","1771",0.995315157886116,"T","sfs_ita"
"24602","1772",1.05152115571146,"T","sfs_ita"
"24613","1773",1.20664506729351,"T","sfs_ita"
"24622","1774",0.929787005919992,"T","sfs_ita"
"24632","1775",0.975404306783807,"T","sfs_ita"
"24642","1776",1.10293768089416,"T","sfs_ita"
"24652","1777",1.24287583850551,"T","sfs_ita"
"24662","1778",1.1558449357126,"T","sfs_ita"
"24672","1779",1.19761381704325,"T","sfs_ita"
"8662","178",1.27784944059557,"T","sfs_ita"
"28752","178",44429.2550162914,"A","sfs_ita"
"24682","1780",1.13656909279703,"T","sfs_ita"
"24692","1781",1.05258720610109,"T","sfs_ita"
"24702","1782",1.14039188726313,"T","sfs_ita"
"24713","1783",0.996728201480647,"T","sfs_ita"
"24722","1784",1.10594936046458,"T","sfs_ita"
"24732","1785",1.17219559446401,"T","sfs_ita"
"24742","1786",0.868981880407225,"T","sfs_ita"
"24752","1787",0.946234940626002,"T","sfs_ita"
"24762","1788",0.893701167906137,"T","sfs_ita"
"24772","1789",1.08280933643107,"T","sfs_ita"
"8672","179",1.36024596352994,"T","sfs_ita"
"28762","179",45726.6793190218,"A","sfs_ita"
"24782","1790",1.05874668940132,"T","sfs_ita"
"24792","1791",0.912193175378792,"T","sfs_ita"
"24802","1792",0.92756817011156,"T","sfs_ita"
"24813","1793",0.828704604977633,"T","sfs_ita"
"24822","1794",0.838225496304994,"T","sfs_ita"
"24832","1795",0.91839102507325,"T","sfs_ita"
"24842","1796",1.01563821430266,"T","sfs_ita"
"24852","1797",0.986228701604985,"T","sfs_ita"
"24862","1798",0.906284912874068,"T","sfs_ita"
"24872","1799",1.05204566092696,"T","sfs_ita"
"7062","18",1.95913153162378,"T","sfs_ita"
"27152","18",33454.1052480892,"A","sfs_ita"
"8682","180",1.26520713631829,"T","sfs_ita"
