"","effect","type","model"
"9928",1.146716504,"T","ITA"
"9929",1.072455431,"T","ITA"
"9930",1.214905826,"T","ITA"
"9931",1.05319545,"T","ITA"
"9932",1.251023637,"T","ITA"
"9933",1.196661992,"T","ITA"
"9934",1.215984922,"T","ITA"
"9935",1.056046233,"T","ITA"
"9936",27584.51547,"A","ITA"
"9937",1.150589154,"T","ITA"
"9938",1.235573231,"T","ITA"
"9939",1.289797133,"T","ITA"
"9940",0.86219192,"T","ITA"
"9941",0.853814101,"T","ITA"
"9942",1.222110545,"T","ITA"
"9943",1.134163056,"T","ITA"
"9944",0.825273558,"T","ITA"
"9945",0.987243146,"T","ITA"
"9946",0.875384485,"T","ITA"
"9947",0.770234565,"T","ITA"
"9948",27167.624,"A","ITA"
"9949",1.1286126,"T","ITA"
"9950",1.000223841,"T","ITA"
"9951",0.983129236,"T","ITA"
"9952",1.104200214,"T","ITA"
"9953",1.212725585,"T","ITA"
"9954",1.098426146,"T","ITA"
"9955",1.125315434,"T","ITA"
"9956",0.870438215,"T","ITA"
"9957",1.033779838,"T","ITA"
"9958",1.243653997,"T","ITA"
"9959",0.595655883,"T","ITA"
"9960",26868.05081,"A","ITA"
"9961",0.736440412,"T","ITA"
"9962",26828.47289,"A","ITA"
"9963",0.959239886,"T","ITA"
"9964",0.887911466,"T","ITA"
"9965",0.900687012,"T","ITA"
"9966",1.092662713,"T","ITA"
"9967",0.971873672,"T","ITA"
"9968",0.978619882,"T","ITA"
"9969",0.646379799,"T","ITA"
"9970",1.066414179,"T","ITA"
"9971",1.134912722,"T","ITA"
"9972",0.944273292,"T","ITA"
"9973",1.148339635,"T","ITA"
"9974",25918.7924,"A","ITA"
"9975",0.90765845,"T","ITA"
"9976",0.951854086,"T","ITA"
"9977",0.836417513,"T","ITA"
"9978",0.916297536,"T","ITA"
"9979",0.93600508,"T","ITA"
"9980",0.721038287,"T","ITA"
"9981",0.008520338,"T","ITA"
"9982",0.775175956,"T","ITA"
"9983",0.002755926,"T","ITA"
"9984",0.256426023,"T","ITA"
"9985",1.205300639,"T","ITA"
"9986",29772.95286,"A","ITA"
"9987",0.020992249,"T","ITA"
"9988",0.651011893,"T","ITA"
"9989",0.844244943,"T","ITA"
"9990",1.090140529,"T","ITA"
"9991",1.18152976,"T","ITA"
"9992",0.583615874,"T","ITA"
"9993",1.137532801,"T","ITA"
"9994",1.033735974,"T","ITA"
"9995",0.97295371,"T","ITA"
"9996",0.965683057,"T","ITA"
"9997",1.12449492,"T","ITA"
"9998",25635.79515,"A","ITA"
"9999",1.013840382,"T","ITA"
"10000",0.608444684,"T","ITA"
"10001",1.063954084,"T","ITA"
"10002",0.582732094,"T","ITA"
"10003",1.04465144,"T","ITA"
"10004",0.986953225,"T","ITA"
"10005",1.148937072,"T","ITA"
"10006",0.695856271,"T","ITA"
"10007",0.966574984,"T","ITA"
"10008",1.12064815,"T","ITA"
"10009",1.083612118,"T","ITA"
"10010",24524.92717,"A","ITA"
"10011",1.09679328,"T","ITA"
"10012",1.044457817,"T","ITA"
"10013",1.075443445,"T","ITA"
"10014",0.947621646,"T","ITA"
"10015",1.111362987,"T","ITA"
"10016",1.349030658,"T","ITA"
"10017",1.441525735,"T","ITA"
"10018",1.248767477,"T","ITA"
"10019",1.147924661,"T","ITA"
"10020",0.92278407,"T","ITA"
"10021",1.056308386,"T","ITA"
"10022",28493.9991,"A","ITA"
"10023",1.010218269,"T","ITA"
"10024",1.180877894,"T","ITA"
"10025",1.021239281,"T","ITA"
"10026",1.064526001,"T","ITA"
"10027",0.954453439,"T","ITA"
"10028",0.864725151,"T","ITA"
"10029",1.177849807,"T","ITA"
"10030",1.080933612,"T","ITA"
"10031",0.98330199,"T","ITA"
"10032",1.149443105,"T","ITA"
"10033",1.15719984,"T","ITA"
"10034",28342.19953,"A","ITA"
"10035",0.907252781,"T","ITA"
"10036",1.119399668,"T","ITA"
"10037",0.875684543,"T","ITA"
"10038",0.857900199,"T","ITA"
"10039",0.836501131,"T","ITA"
"10040",0.957578229,"T","ITA"
"10041",0.934808111,"T","ITA"
"10042",0.673820427,"T","ITA"
"10043",0.945519045,"T","ITA"
"10044",1.022858192,"T","ITA"
"10045",0.972768244,"T","ITA"
"10046",29069.13908,"A","ITA"
"10047",1.255367044,"T","ITA"
"10048",1.090603373,"T","ITA"
"10049",1.049041226,"T","ITA"
"10050",0.973346652,"T","ITA"
"10051",1.054210886,"T","ITA"
"10052",0.909353922,"T","ITA"
"10053",0.867618996,"T","ITA"
"10054",1.051551096,"T","ITA"
"10055",1.116028413,"T","ITA"
"10056",1.10486189,"T","ITA"
"10057",1.041482181,"T","ITA"
"10058",25799.52422,"A","ITA"
"10059",1.090635363,"T","ITA"
"10060",0.982878023,"T","ITA"
"10061",0.70902674,"T","ITA"
"10062",0.793216627,"T","ITA"
"10063",0.72867196,"T","ITA"
"10064",0.785041663,"T","ITA"
"10065",0.994091263,"T","ITA"
"10066",0.830481403,"T","ITA"
"10067",0.856684941,"T","ITA"
"10068",0.703245157,"T","ITA"
"10069",1.068161484,"T","ITA"
"10070",26632.17166,"A","ITA"
"10071",1.035890624,"T","ITA"
"10072",0.808569013,"T","ITA"
"10073",1.014742621,"T","ITA"
"10074",0.982352578,"T","ITA"
"10075",0.983413943,"T","ITA"
"10076",1.034966829,"T","ITA"
"10077",0.999032228,"T","ITA"
"10078",1.349804339,"T","ITA"
"10079",1.382022896,"T","ITA"
"10080",0.858262751,"T","ITA"
"10081",0.831675212,"T","ITA"
"10082",26025.29536,"A","ITA"
"10083",1.320661547,"T","ITA"
"10084",27641.99816,"A","ITA"
"10085",1.240387269,"T","ITA"
"10086",1.007507874,"T","ITA"
"10087",1.221014984,"T","ITA"
"10088",1.040913691,"T","ITA"
"10089",1.154746565,"T","ITA"
"10090",0.904085915,"T","ITA"
"10091",1.108889071,"T","ITA"
"10092",0.990225868,"T","ITA"
"10093",1.035790954,"T","ITA"
"10094",1.22823819,"T","ITA"
"10095",1.063907666,"T","ITA"
"10096",23765.69271,"A","ITA"
"10097",1.288177061,"T","ITA"
"10098",1.209416325,"T","ITA"
"10099",0.981401014,"T","ITA"
"10100",1.078410164,"T","ITA"
"10101",0.945442817,"T","ITA"
"10102",1.141299561,"T","ITA"
"10103",1.049774938,"T","ITA"
"10104",1.345432133,"T","ITA"
"10105",1.403458041,"T","ITA"
"10106",1.045104577,"T","ITA"
"10107",0.838581459,"T","ITA"
"10108",31708.23844,"A","ITA"
"10109",1.339789695,"T","ITA"
"10110",1.312424772,"T","ITA"
"10111",1.294651933,"T","ITA"
"10112",1.099858375,"T","ITA"
"10113",1.211220762,"T","ITA"
"10114",1.277560737,"T","ITA"
"10115",1.311740651,"T","ITA"
"10116",1.205454782,"T","ITA"
"10117",1.230440874,"T","ITA"
"10118",1.154209853,"T","ITA"
"10119",1.258721287,"T","ITA"
"10120",30282.09184,"A","ITA"
"10121",1.024517226,"T","ITA"
"10122",1.053559028,"T","ITA"
"10123",1.004577714,"T","ITA"
"10124",1.048643666,"T","ITA"
"10125",0.906601381,"T","ITA"
"10126",1.109037234,"T","ITA"
"10127",1.106909643,"T","ITA"
"10128",1.268047205,"T","ITA"
"10129",1.18920268,"T","ITA"
"10130",1.219116382,"T","ITA"
"10131",0.841249395,"T","ITA"
"10132",33721.56018,"A","ITA"
"10133",1.143243114,"T","ITA"
"10134",1.12291919,"T","ITA"
"10135",1.147428983,"T","ITA"
"10136",1.087239549,"T","ITA"
"10137",1.142012387,"T","ITA"
"10138",1.136277655,"T","ITA"
"10139",0.847056802,"T","ITA"
"10140",0.807337811,"T","ITA"
"10141",1.091811025,"T","ITA"
"10142",1.028824701,"T","ITA"
"10143",1.047169616,"T","ITA"
"10144",27273.62301,"A","ITA"
"10145",0.997638244,"T","ITA"
"10146",1.061735533,"T","ITA"
"10147",1.13999428,"T","ITA"
"10148",1.147702308,"T","ITA"
"10149",1.155262633,"T","ITA"
"10150",1.147785163,"T","ITA"
"10151",1.176210684,"T","ITA"
"10152",1.196500631,"T","ITA"
"10153",1.2069639,"T","ITA"
"10154",1.357173836,"T","ITA"
"10155",0.872470489,"T","ITA"
"10156",28490.03831,"A","ITA"
"10157",1.140136785,"T","ITA"
"10158",1.339762624,"T","ITA"
"10159",1.308968235,"T","ITA"
"10160",1.329194255,"T","ITA"
"10161",1.320883454,"T","ITA"
"10162",1.203192435,"T","ITA"
"10163",1.201643715,"T","ITA"
"10164",1.280114221,"T","ITA"
"10165",1.175693472,"T","ITA"
"10166",1.247013778,"T","ITA"
"10167",0.939197724,"T","ITA"
"10168",28651.92571,"A","ITA"
"10169",1.199737626,"T","ITA"
"10170",1.067276635,"T","ITA"
"10171",1.07663489,"T","ITA"
"10172",1.059853658,"T","ITA"
"10173",1.125229308,"T","ITA"
"10174",0.926771932,"T","ITA"
"10175",1.273490273,"T","ITA"
"10176",1.234193324,"T","ITA"
"10177",1.241498163,"T","ITA"
"10178",1.185558881,"T","ITA"
"10179",1.19192265,"T","ITA"
"10180",28213.14959,"A","ITA"
"10181",0.938571898,"T","ITA"
"10182",1.150126219,"T","ITA"
"10183",1.175788419,"T","ITA"
"10184",1.233224845,"T","ITA"
"10185",1.167020688,"T","ITA"
"10186",1.307592997,"T","ITA"
"10187",1.343630219,"T","ITA"
"10188",1.201010488,"T","ITA"
"10189",1.188738317,"T","ITA"
"10190",1.348279213,"T","ITA"
"10191",0.752139915,"T","ITA"
"10192",28135.64973,"A","ITA"
"10193",1.180873346,"T","ITA"
"10194",1.218440963,"T","ITA"
"10195",1.23903002,"T","ITA"
"10196",1.321356317,"T","ITA"
"10197",1.137716639,"T","ITA"
"10198",1.511651099,"T","ITA"
"10199",1.23533314,"T","ITA"
"10200",1.007247292,"T","ITA"
"10201",1.23322055,"T","ITA"
"10202",1.456197094,"T","ITA"
"10203",1.260829311,"T","ITA"
"10204",4396.82915,"A","ITA"
"10205",0.827426992,"T","ITA"
"10206",26819.42101,"A","ITA"
"10207",1.009386707,"T","ITA"
"10208",35662.14023,"A","ITA"
"10209",1.460285726,"T","ITA"
"10210",0.934792312,"T","ITA"
"10211",1.351426815,"T","ITA"
"10212",1.383873974,"T","ITA"
"10213",1.537724067,"T","ITA"
"10214",1.245424526,"T","ITA"
"10215",0.953803123,"T","ITA"
"10216",35056.09542,"A","ITA"
"10217",0.917587608,"T","ITA"
"10218",29852.5178,"A","ITA"
"10219",1.264343524,"T","ITA"
"10220",28694.90489,"A","ITA"
"10221",0.676218741,"T","ITA"
"10222",28169.95975,"A","ITA"
"10223",1.297391743,"T","ITA"
"10224",26250.22417,"A","ITA"
"10225",1.47493427,"T","ITA"
"10226",28336.82561,"A","ITA"
"10227",0.676681055,"T","ITA"
"10228",28637.23414,"A","ITA"
"10229",1.233310928,"T","ITA"
"10230",21758.75158,"A","ITA"
"10231",0.876844789,"T","ITA"
"10232",28700.29118,"A","ITA"
"10233",1.019098366,"T","ITA"
"10234",26894.46007,"A","ITA"
"10235",1.046602624,"T","ITA"
"10236",26214.20811,"A","ITA"
"10237",0.605082306,"T","ITA"
"10238",32209.68932,"A","ITA"
"10239",0.869819919,"T","ITA"
"10240",26017.80321,"A","ITA"
"10241",1.134260745,"T","ITA"
"10242",29507.43324,"A","ITA"
"10243",1.203515255,"T","ITA"
"10244",21867.05818,"A","ITA"
"10245",1.165504719,"T","ITA"
"10246",28970.94915,"A","ITA"
"10247",1.199622038,"T","ITA"
"10248",24731.51017,"A","ITA"
"10249",1.219890857,"T","ITA"
"10250",36131.60793,"A","ITA"
"10251",1.097446366,"T","ITA"
"10252",28237.70229,"A","ITA"
"10253",1.078829052,"T","ITA"
"10254",31204.38747,"A","ITA"
"10255",0.648872585,"T","ITA"
"10256",25463.30232,"A","ITA"
"10257",1.339605966,"T","ITA"
"10258",31425.11219,"A","ITA"
"10259",0.833385627,"T","ITA"
"10260",26362.97991,"A","ITA"
"10261",1.13380157,"T","ITA"
"10262",27743.49903,"A","ITA"
"10263",1.007260443,"T","ITA"
"10264",34184.39841,"A","ITA"
"10265",1.480714785,"T","ITA"
"10266",29745.1079,"A","ITA"
"10267",1.279560165,"T","ITA"
"10268",28939.79821,"A","ITA"
"10269",1.250763307,"T","ITA"
"10270",29707.02998,"A","ITA"
"10271",1.111155092,"T","ITA"
"10272",23850.27524,"A","ITA"
"10273",1.38291944,"T","ITA"
"10274",30499.66662,"A","ITA"
"10275",1.338980661,"T","ITA"
"10276",27398.13196,"A","ITA"
"10277",1.401298915,"T","ITA"
"10278",26333.35988,"A","ITA"
"10279",1.249215904,"T","ITA"
"10280",31965.9453,"A","ITA"
"10281",1.439572657,"T","ITA"
"10282",31338.96851,"A","ITA"
"10283",0.918170199,"T","ITA"
"10284",23902.46246,"A","ITA"
"10285",1.224986367,"T","ITA"
"10286",33725.52721,"A","ITA"
"10287",1.2156365,"T","ITA"
"10288",24384.44612,"A","ITA"
"10289",1.375085689,"T","ITA"
"10290",34207.42639,"A","ITA"
"10291",1.148194426,"T","ITA"
"10292",33566.12988,"A","ITA"
"10293",1.197771936,"T","ITA"
"10294",30109.93418,"A","ITA"
"10295",1.131753159,"T","ITA"
"10296",26391.33796,"A","ITA"
"10297",1.307040543,"T","ITA"
"10298",33779.23441,"A","ITA"
"10299",1.258963556,"T","ITA"
"10300",28179.62169,"A","ITA"
"10301",1.249806683,"T","ITA"
"10302",27697.92202,"A","ITA"
"10303",1.256275703,"T","ITA"
"10304",33133.72439,"A","ITA"
"10305",0.97292216,"T","ITA"
"10306",26816.04802,"A","ITA"
"10307",1.097999042,"T","ITA"
"10308",28090.29617,"A","ITA"
"10309",1.317005311,"T","ITA"
"10310",24340.92884,"A","ITA"
"10311",1.127713946,"T","ITA"
"10312",36146.59387,"A","ITA"
"10313",1.170399581,"T","ITA"
"10314",29446.92749,"A","ITA"
"10315",1.323557325,"T","ITA"
"10316",26729.70582,"A","ITA"
"10317",1.153395764,"T","ITA"
"10318",31665.65563,"A","ITA"
"10319",1.172730298,"T","ITA"
"10320",26953.33328,"A","ITA"
"10321",1.051405001,"T","ITA"
"10322",31291.24257,"A","ITA"
"10323",1.234580335,"T","ITA"
"10324",34624.49407,"A","ITA"
"10325",1.084121505,"T","ITA"
"10326",27669.6382,"A","ITA"
"10327",0.945085756,"T","ITA"
"10328",28232.25536,"A","ITA"
"10329",1.284707775,"T","ITA"
"10330",31927.68108,"A","ITA"
"10331",1.232265045,"T","ITA"
"10332",26133.5301,"A","ITA"
"10333",1.208380348,"T","ITA"
"10334",29261.45453,"A","ITA"
"10335",1.423717461,"T","ITA"
"10336",38297.66961,"A","ITA"
"10337",0.992077934,"T","ITA"
"10338",22041.40235,"A","ITA"
"10339",1.475598487,"T","ITA"
"10340",34764.77901,"A","ITA"
"10341",1.403900306,"T","ITA"
"10342",28427.26547,"A","ITA"
"10343",0.897231707,"T","ITA"
"10344",30892.79702,"A","ITA"
"10345",1.139601902,"T","ITA"
"10346",29709.73865,"A","ITA"
"10347",1.403121192,"T","ITA"
"10348",31867.62106,"A","ITA"
"10349",1.203396572,"T","ITA"
"10350",32384.32028,"A","ITA"
"10351",1.43113729,"T","ITA"
"10352",24609.38365,"A","ITA"
"10353",1.199818312,"T","ITA"
"10354",31368.80498,"A","ITA"
"10355",1.589274964,"T","ITA"
"10356",29755.2096,"A","ITA"
"10357",1.331000598,"T","ITA"
"10358",30659.89223,"A","ITA"
"10359",1.013989436,"T","ITA"
"10360",21028.36966,"A","ITA"
"10361",0.90674076,"T","ITA"
"10362",30335.15119,"A","ITA"
"10363",1.323659622,"T","ITA"
"10364",35298.50291,"A","ITA"
"10365",0.616221653,"T","ITA"
"10366",30415.03422,"A","ITA"
"10367",1.361563016,"T","ITA"
"10368",29964.67007,"A","ITA"
"10369",1.264019632,"T","ITA"
"10370",37298.01047,"A","ITA"
"10371",1.122250053,"T","ITA"
"10372",30608.65,"A","ITA"
"10373",1.090684626,"T","ITA"
"10374",35507.27318,"A","ITA"
"10375",0.804435913,"T","ITA"
"10376",23176.09065,"A","ITA"
"10377",1.071114374,"T","ITA"
"10378",30555.13575,"A","ITA"
"10379",0.966263207,"T","ITA"
"10380",27938.80775,"A","ITA"
"10381",0.952071338,"T","ITA"
"10382",26751.21638,"A","ITA"
"10383",1.372007131,"T","ITA"
"10384",25971.42724,"A","ITA"
"10385",1.287028054,"T","ITA"
"10386",31784.74754,"A","ITA"
"10387",1.069577091,"T","ITA"
"10388",27741.38458,"A","ITA"
"10389",0.973811869,"T","ITA"
"10390",25880.29273,"A","ITA"
"10391",1.131055701,"T","ITA"
"10392",26477.55257,"A","ITA"
"10393",1.619291886,"T","ITA"
"10394",32557.20105,"A","ITA"
"10395",1.00999474,"T","ITA"
"10396",24095.34342,"A","ITA"
"10397",1.36749639,"T","ITA"
"10398",22571.75208,"A","ITA"
"10399",1.240117345,"T","ITA"
"10400",30491.98416,"A","ITA"
"10401",1.481566683,"T","ITA"
"10402",35666.40844,"A","ITA"
"10403",1.696618358,"T","ITA"
"10404",38086.17709,"A","ITA"
"10405",0.954103367,"T","ITA"
"10406",41286.96896,"A","ITA"
"10407",1.775965839,"T","ITA"
"10408",34280.9502,"A","ITA"
"10409",1.834560787,"T","ITA"
"10410",31086.04481,"A","ITA"
"10411",0.867736473,"T","ITA"
"10412",32859.13285,"A","ITA"
"10413",1.009849834,"T","ITA"
"10414",32995.45469,"A","ITA"
"10415",1.137081751,"T","ITA"
"10416",24523.53213,"A","ITA"
"10417",1.346552443,"T","ITA"
"10418",30951.23726,"A","ITA"
"10419",0.981654016,"T","ITA"
"10420",26181.0888,"A","ITA"
"10421",0.776209898,"T","ITA"
"10422",31350.19181,"A","ITA"
"10423",0.819555677,"T","ITA"
"10424",29148.56312,"A","ITA"
"10425",0.710812315,"T","ITA"
"10426",37791.65621,"A","ITA"
"10427",0.642955522,"T","ITA"
"10428",30414.89129,"A","ITA"
"10429",0.759731458,"T","ITA"
"10430",25333.90559,"A","ITA"
"10431",0.97483307,"T","ITA"
"10432",9520.146971,"A","ITA"
"10433",1.296589449,"T","ITA"
"10434",30237.21922,"A","ITA"
"10435",0.625580061,"T","ITA"
"10436",24170.79184,"A","ITA"
"10437",0.526046378,"T","ITA"
"10438",32411.86201,"A","ITA"
"10439",0.584666179,"T","ITA"
"10440",35923.93598,"A","ITA"
"10441",1.171688679,"T","ITA"
"10442",33609.04566,"A","ITA"
"10443",1.067228891,"T","ITA"
"10444",25506.14795,"A","ITA"
"10445",1.524422153,"T","ITA"
"10446",25280.82709,"A","ITA"
"10447",1.282937017,"T","ITA"
"10448",38207.2431,"A","ITA"
"10449",1.544338464,"T","ITA"
"10450",29707.1095,"A","ITA"
"10451",1.085088198,"T","ITA"
"10452",25889.15922,"A","ITA"
"10453",0.778438567,"T","ITA"
"10454",27991.90351,"A","ITA"
"10455",1.223892488,"T","ITA"
"10456",30873.05009,"A","ITA"
"10457",1.569090372,"T","ITA"
"10458",41435.32881,"A","ITA"
"10459",1.1979103,"T","ITA"
"10460",30178.43865,"A","ITA"
"10461",1.65184184,"T","ITA"
"10462",30440.89848,"A","ITA"
"10463",0.732330009,"T","ITA"
"10464",39224.02971,"A","ITA"
"10465",0.847211615,"T","ITA"
"10466",24891.24813,"A","ITA"
"10467",0.852091268,"T","ITA"
"10468",37729.21807,"A","ITA"
"10469",1.054137152,"T","ITA"
"10470",32576.43229,"A","ITA"
"10471",0.925250995,"T","ITA"
"10472",15018.86111,"A","ITA"
"10473",0.712937071,"T","ITA"
"10474",31193.4088,"A","ITA"
"10475",0.701086026,"T","ITA"
"10476",36436.93065,"A","ITA"
"10477",1.433651943,"T","ITA"
"10478",32640.65498,"A","ITA"
"10479",0.849034109,"T","ITA"
"10480",29784.45945,"A","ITA"
"10481",0.610722931,"T","ITA"
"10482",25547.64893,"A","ITA"
"10483",0.960404358,"T","ITA"
"10484",29853.2873,"A","ITA"
"10485",1.48387083,"T","ITA"
"10486",33240.81695,"A","ITA"
"10487",1.331607587,"T","ITA"
"10488",27155.63037,"A","ITA"
"10489",1.147116436,"T","ITA"
"10490",34212.8039,"A","ITA"
"10491",1.031298695,"T","ITA"
"10492",22259.49915,"A","ITA"
"10493",1.075333084,"T","ITA"
"10494",27535.83677,"A","ITA"
"10495",1.42086301,"T","ITA"
"10496",36288.01632,"A","ITA"
"10497",1.176711126,"T","ITA"
"10498",42225.84648,"A","ITA"
"10499",1.957010366,"T","ITA"
"10500",31363.59051,"A","ITA"
"10501",0.436919963,"T","ITA"
"10502",38556.65793,"A","ITA"
"10503",1.4507038,"T","ITA"
"10504",34430.24433,"A","ITA"
"10505",1.352261767,"T","ITA"
"10506",23423.38157,"A","ITA"
"10507",1.248705974,"T","ITA"
"10508",31293.12378,"A","ITA"
"10509",1.188179846,"T","ITA"
"10510",24234.11657,"A","ITA"
"10511",1.328909597,"T","ITA"
"10512",30852.90473,"A","ITA"
"10513",0.845010372,"T","ITA"
"10514",31630.65472,"A","ITA"
"10515",1.264779982,"T","ITA"
"10516",34260.924,"A","ITA"
"10517",0.706802116,"T","ITA"
"10518",13322.3626,"A","ITA"
"10519",1.20039643,"T","ITA"
"10520",40110.05501,"A","ITA"
"10521",1.647755408,"T","ITA"
"10522",31744.9386,"A","ITA"
"10523",0.811013264,"T","ITA"
"10524",12424.13467,"A","ITA"
"10525",1.225098622,"T","ITA"
"10526",13259.48655,"A","ITA"
"10527",1.160235119,"T","ITA"
"10528",24663.60291,"A","ITA"
"10529",1.19961849,"T","ITA"
"10530",29388.67031,"A","ITA"
"10531",1.356700862,"T","ITA"
"10532",36632.84545,"A","ITA"
"10533",0.961484083,"T","ITA"
"10534",33273.26656,"A","ITA"
"10535",0.926817978,"T","ITA"
"10536",51902.70106,"A","ITA"
"10537",0.881625453,"T","ITA"
"10538",30820.96587,"A","ITA"
"10539",1.460387819,"T","ITA"
"10540",17262.85523,"A","ITA"
"10541",0.543940882,"T","ITA"
"10542",44370.82398,"A","ITA"
"10543",1.785745899,"T","ITA"
"10544",32667.08298,"A","ITA"
"10545",1.156060344,"T","ITA"
"10546",34747.31503,"A","ITA"
"10547",0.733763464,"T","ITA"
"10548",44761.18366,"A","ITA"
"10549",1.097274522,"T","ITA"
"10550",33374.12226,"A","ITA"
"10551",1.620007422,"T","ITA"
"10552",33373.93153,"A","ITA"
"10553",1.033796061,"T","ITA"
"10554",34980.08353,"A","ITA"
"10555",0.90324477,"T","ITA"
"10556",35414.57286,"A","ITA"
"10557",0.943860354,"T","ITA"
"10558",21940.31177,"A","ITA"
"10559",1.447489699,"T","ITA"
"10560",47487.15834,"A","ITA"
"10561",1.030959622,"T","ITA"
"10562",20487.02882,"A","ITA"
"10563",1.271935102,"T","ITA"
"10564",47984.88437,"A","ITA"
"10565",0.949135569,"T","ITA"
"10566",28420.36129,"A","ITA"
"10567",1.1416938,"T","ITA"
"10568",59053.69237,"A","ITA"
"10569",0.925090659,"T","ITA"
"10570",54716.21087,"A","ITA"
"10571",1.276464373,"T","ITA"
"10572",46281.168,"A","ITA"
"10573",1.125322107,"T","ITA"
"10574",46513.6166,"A","ITA"
"10575",0.853800708,"T","ITA"
"10576",7141.493199,"A","ITA"
"10577",1.001081967,"T","ITA"
"10578",35657.97788,"A","ITA"
"10579",1.240392898,"T","ITA"
"10580",40449.60381,"A","ITA"
"10581",1.53171542,"T","ITA"
"10582",23583.23808,"A","ITA"
"10583",1.037711579,"T","ITA"
"10584",29610.69995,"A","ITA"
"10585",0.988295383,"T","ITA"
"10586",32629.29956,"A","ITA"
"10587",1.45094835,"T","ITA"
"10588",32679.04386,"A","ITA"
"10589",0.764127541,"T","ITA"
"10590",25326.90042,"A","ITA"
"10591",1.034433639,"T","ITA"
"10592",42769.5898,"A","ITA"
"10593",1.584870311,"T","ITA"
"10594",46270.91378,"A","ITA"
"10595",1.190349689,"T","ITA"
"10596",36677.57286,"A","ITA"
"10597",0.982509308,"T","ITA"
"10598",37868.21799,"A","ITA"
"10599",1.791050071,"T","ITA"
"10600",34557.11554,"A","ITA"
"10601",1.365988689,"T","ITA"
"10602",51100.51962,"A","ITA"
"10603",1.434214349,"T","ITA"
"10604",51523.75959,"A","ITA"
"10605",1.105010576,"T","ITA"
"10606",25856.82748,"A","ITA"
"10607",1.256169014,"T","ITA"
"10608",45040.37631,"A","ITA"
"10609",1.435616371,"T","ITA"
"10610",31599.89511,"A","ITA"
"10611",1.102757152,"T","ITA"
"10612",46382.4209,"A","ITA"
"10613",0.976081417,"T","ITA"
"10614",51552.64981,"A","ITA"
"10615",1.052105903,"T","ITA"
"10616",28351.90272,"A","ITA"
"10617",0.945506473,"T","ITA"
"10618",37338.05105,"A","ITA"
"10619",1.240057046,"T","ITA"
"10620",35582.5375,"A","ITA"
"10621",1.223664029,"T","ITA"
"10622",46557.22073,"A","ITA"
"10623",1.36534562,"T","ITA"
"10624",47925.16346,"A","ITA"
"10625",0.999561258,"T","ITA"
"10626",41232.23333,"A","ITA"
"10627",1.015805527,"T","ITA"
"10628",46420.87621,"A","ITA"
"10629",0.970387153,"T","ITA"
"10630",10803.04872,"A","ITA"
"10631",1.152366695,"T","ITA"
"10632",32779.80924,"A","ITA"
"10633",1.429597267,"T","ITA"
"10634",10743.50781,"A","ITA"
"10635",1.067120272,"T","ITA"
"10636",49359.50492,"A","ITA"
"10637",1.604380427,"T","ITA"
"10638",42268.90557,"A","ITA"
"10639",1.242331472,"T","ITA"
"10640",44135.96741,"A","ITA"
"10641",0.923400122,"T","ITA"
"10642",54125.87272,"A","ITA"
"10643",1.141743579,"T","ITA"
"10644",51737.50887,"A","ITA"
"10645",1.153962577,"T","ITA"
"10646",37715.06642,"A","ITA"
"10647",0.908179219,"T","ITA"
"10648",33658.96028,"A","ITA"
"10649",0.793051836,"T","ITA"
"10650",79201.6587,"A","ITA"
"10651",1.324142699,"T","ITA"
"10652",44344.11433,"A","ITA"
"10653",1.082984164,"T","ITA"
"10654",13688.93308,"A","ITA"
"10655",1.098714329,"T","ITA"
"10656",30711.27558,"A","ITA"
"10657",0.892823092,"T","ITA"
"10658",70133.21276,"A","ITA"
"10659",1.361183428,"T","ITA"
"10660",56520.54317,"A","ITA"
"10661",1.207772837,"T","ITA"
"10662",21605.35677,"A","ITA"
"10663",1.30404246,"T","ITA"
"10664",66146.37014,"A","ITA"
"10665",0.729991374,"T","ITA"
"10666",20729.47376,"A","ITA"
"10667",0.881190349,"T","ITA"
"10668",43972.79699,"A","ITA"
"10669",1.32046609,"T","ITA"
"10670",32294.02382,"A","ITA"
"10671",0.936651427,"T","ITA"
"10672",74674.21613,"A","ITA"
"10673",0.820012829,"T","ITA"
"10674",40079.69036,"A","ITA"
"10675",0.797040447,"T","ITA"
"10676",29288.35326,"A","ITA"
"10677",1.258174301,"T","ITA"
"10678",30677.06619,"A","ITA"
"10679",0.414339954,"T","ITA"
"10680",294.4171852,"A","ITA"
"10681",0.820447061,"T","ITA"
"10682",18177.13999,"A","ITA"
"10683",0.94132594,"T","ITA"
"10684",13602.0257,"A","ITA"
